['quare', 0.9375362516739804]
['polytechnique', 0.9375362516739804]
['enemies', 0.9375362516739804]
['shakes', 0.9375362516739804]
['otter', 0.9375362516739804]
['wetness', 0.9375362516739804]
['disclosing', 0.9375362516739804]
['98', 0.9375362516739804]
['logically', 0.9375362516739804]
['papal', 0.9375362516739804]
['theoretical', 0.9375362516739804]
['chaucer', 0.9375362516739804]
['undertook', 0.9375362516739804]
['mused', 0.9375362516739804]
['chaining', 0.9375362516739804]
['squares', 0.9375362516739804]
['hoogley', 0.9375362516739804]
['buries', 0.9375362516739804]
['argument', 0.9375362516739804]
['instructed', 0.9375362516739804]
['masse', 0.9375362516739804]
['law_', 0.9375362516739804]
['commissariat', 0.9375362516739804]
['merit', 0.9375362516739804]
['clank', 0.9375362516739804]
['priest', 0.9375362516739804]
['worries', 0.9375362516739804]
['overflowed', 0.9375362516739804]
['ascribed', 0.9375362516739804]
['reichemberg', 0.9375362516739804]
['belie', 0.9375362516739804]
['pastimes', 0.9375362516739804]
['gist', 0.9375362516739804]
['rest', 0.9375362516739804]
['starving', 0.9375362516739804]
['kennel', 0.9375362516739804]
['tireless', 0.9375362516739804]
['october', 0.9375362516739804]
['biassed', 0.9375362516739804]
['beaks', 0.9375362516739804]
['mast', 0.9375362516739804]
['diary', 0.9375362516739804]
['coquetry', 0.9375362516739804]
['pedant', 0.9375362516739804]
['foundations', 0.9375362516739804]
['_am_', 0.9375362516739804]
['fiercely', 0.9375362516739804]
['rise_', 0.9375362516739804]
['castle', 0.9375362516739804]
['celer', 0.9375362516739804]
['rooted', 0.9375362516739804]
['fishermen', 0.9375362516739804]
['beforehand', 0.9375362516739804]
['commotion', 0.9375362516739804]
['wedded', 0.9375362516739804]
['golf', 0.9375362516739804]
['jade', 0.9375362516739804]
['diminution', 0.9375362516739804]
['adjoining', 0.9375362516739804]
['frosty', 0.9375362516739804]
['raced', 0.9375362516739804]
['forgiveness', 0.9375362516739804]
['redistribution', 0.9375362516739804]
['orbs', 0.9375362516739804]
['continue', 0.9375362516739804]
['curious', 0.9375362516739804]
['forearms', 0.9375362516739804]
['exposed', 0.9375362516739804]
['suit', 0.9375362516739804]
['inches', 0.9375362516739804]
['graciously', 0.9375362516739804]
['slums', 0.9375362516739804]
['us', 0.9375362516739804]
['freighted', 0.9375362516739804]
['procuring', 0.9375362516739804]
['mixing', 0.9375362516739804]
['isaiah', 0.9375362516739804]
['1409', 0.9375362516739804]
['expresses', 0.9375362516739804]
['mysteries', 0.9375362516739804]
['legendary', 0.9375362516739804]
['britons', 0.9375362516739804]
['bled', 0.9375362516739804]
['waffles', 0.9375362516739804]
['sculling', 0.9375362516739804]
['countrymen', 0.9375362516739804]
['kipling', 0.9375362516739804]
['handle', 0.9375362516739804]
['sanely', 0.9375362516739804]
['piston', 0.9375362516739804]
['snowfall', 0.9375362516739804]
['outsider', 0.9375362516739804]
['genghis', 0.9375362516739804]
['concerted', 0.9375362516739804]
['rooms', 0.9375362516739804]
['sketching', 0.9375362516739804]
['int', 0.9375362516739804]
['revanche', 0.9375362516739804]
['mansion', 0.9375362516739804]
['pedro', 0.9375362516739804]
['sped', 0.9375362516739804]
['jacob', 0.9375362516739804]
['horn', 0.9375362516739804]
['chef', 0.9375362516739804]
['watchers', 0.9375362516739804]
['transparence', 0.9375362516739804]
['augustines', 0.9375362516739804]
['tornadoes', 0.9375362516739804]
['farce', 0.9375362516739804]
['interview', 0.9375362516739804]
['haste', 0.9375362516739804]
['bespeak', 0.9375362516739804]
['remorse', 0.9375362516739804]
['minus', 0.9375362516739804]
['necktie', 0.9375362516739804]
['laden', 0.9375362516739804]
['latter', 0.9375362516739804]
['exercises', 0.9375362516739804]
['headlong', 0.9375362516739804]
['miserable', 0.9375362516739804]
['oblivious', 0.9375362516739804]
['comicall', 0.9375362516739804]
['jabbering', 0.9375362516739804]
['comfortable', 0.9375362516739804]
['board', 0.9375362516739804]
['chaff', 0.9375362516739804]
['months', 0.9375362516739804]
['difficiles', 0.9375362516739804]
['wax', 0.9375362516739804]
['inquiring', 0.9375362516739804]
['welcome', 0.9375362516739804]
['scarcity', 0.9375362516739804]
['uniform', 0.9375362516739804]
['coerced', 0.9375362516739804]
['emphasising', 0.9375362516739804]
['starless', 0.9375362516739804]
['vicinity', 0.9375362516739804]
['forms', 0.9375362516739804]
['worshiped', 0.9375362516739804]
['nutrition', 0.9375362516739804]
['troublesome', 0.9375362516739804]
['slay', 0.9375362516739804]
['overcoming', 0.9375362516739804]
['fifty', 0.9375362516739804]
['cannon', 0.9375362516739804]
['effectual', 0.9375362516739804]
['girdles', 0.9375362516739804]
['gleamed', 0.9375362516739804]
['receded', 0.9375362516739804]
['sibbern', 0.9375362516739804]
['unteachable', 0.9375362516739804]
['accommodating', 0.9375362516739804]
['trick', 0.9375362516739804]
['commanded', 0.9375362516739804]
['followers', 0.9375362516739804]
['thunderbolt', 0.9375362516739804]
['closest', 0.9375362516739804]
['favorites', 0.9375362516739804]
['skulking', 0.9375362516739804]
['throb', 0.9375362516739804]
['dashin', 0.9375362516739804]
['preconcerted', 0.9375362516739804]
['patrimonial', 0.9375362516739804]
['tellin', 0.9375362516739804]
['tendencies', 0.9375362516739804]
['hypochondria', 0.9375362516739804]
['recuperated', 0.9375362516739804]
['contains', 0.9375362516739804]
['propounded', 0.9375362516739804]
['stinging', 0.9375362516739804]
['archipelago', 0.9375362516739804]
['firmly', 0.9375362516739804]
['calms', 0.9375362516739804]
['complexions', 0.9375362516739804]
['bustle', 0.9375362516739804]
['help', 0.9375362516739804]
['muscalunge', 0.9375362516739804]
['sketched', 0.9375362516739804]
['issue', 0.9375362516739804]
['arbitration', 0.9375362516739804]
['irrefragable', 0.9375362516739804]
['experienced', 0.9375362516739804]
['usual', 0.9375362516739804]
['hesitating', 0.9375362516739804]
['constellation', 0.9375362516739804]
['distinguish', 0.9375362516739804]
['unrestrained', 0.9375362516739804]
['bidding', 0.9375362516739804]
['10007', 0.9375362516739804]
['gamy', 0.9375362516739804]
['crawled', 0.9375362516739804]
['sorbonne', 0.9375362516739804]
['works', 0.9375362516739804]
['shiny', 0.9375362516739804]
['convex', 0.9375362516739804]
['sullen', 0.9375362516739804]
['pretended', 0.9375362516739804]
['behalf', 0.9375362516739804]
['suite', 0.9375362516739804]
['virtuous', 0.9375362516739804]
['denunciations', 0.9375362516739804]
['meandering', 0.9375362516739804]
['spurzheim', 0.9375362516739804]
['win', 0.9375362516739804]
['bernhardt', 0.9375362516739804]
['crossed', 0.9375362516739804]
['circular', 0.9375362516739804]
['legions', 0.9375362516739804]
['conceiving', 0.9375362516739804]
['counterpart', 0.9375362516739804]
['hitching', 0.9375362516739804]
['manifestation', 0.9375362516739804]
['lectures', 0.9375362516739804]
['quarantine', 0.9375362516739804]
['amphibia', 0.9375362516739804]
['merino', 0.9375362516739804]
['portent', 0.9375362516739804]
['supernatural', 0.9375362516739804]
['allotted', 0.9375362516739804]
['kings', 0.9375362516739804]
['schoolgirls', 0.9375362516739804]
['cordilleras', 0.9375362516739804]
['swinging', 0.9375362516739804]
['bucks', 0.9375362516739804]
['trooping', 0.9375362516739804]
['fortification', 0.9375362516739804]
['underground', 0.9375362516739804]
['_ix_', 0.9375362516739804]
['dammed', 0.9375362516739804]
['fierce', 0.9375362516739804]
['spree', 0.9375362516739804]
['well', 0.9375362516739804]
['englander', 0.9375362516739804]
['mistakes', 0.9375362516739804]
['phenomena', 0.9375362516739804]
['november_', 0.9375362516739804]
['pestilence', 0.9375362516739804]
['entr', 0.9375362516739804]
['hazy', 0.9375362516739804]
['haze', 0.9375362516739804]
['besides', 0.9375362516739804]
['ware', 0.9375362516739804]
['commencing', 0.9375362516739804]
['bone', 0.9375362516739804]
['shirking', 0.9375362516739804]
['quaintly', 0.9375362516739804]
['_beginneth', 0.9375362516739804]
['struggle', 0.9375362516739804]
['burmans', 0.9375362516739804]
['thereon', 0.9375362516739804]
['juster', 0.9375362516739804]
['enabled', 0.9375362516739804]
['preparation', 0.9375362516739804]
['extracting', 0.9375362516739804]
['seer', 0.9375362516739804]
['doc', 0.9375362516739804]
['alarm', 0.9375362516739804]
['mollusca', 0.9375362516739804]
['dog', 0.9375362516739804]
['dunghill', 0.9375362516739804]
['principle', 0.9375362516739804]
['patter', 0.9375362516739804]
['patted', 0.9375362516739804]
['04', 0.9375362516739804]
['maigre_', 0.9375362516739804]
['uselessly', 0.9375362516739804]
['riley', 0.9375362516739804]
['belly', 0.9375362516739804]
['unfortunate', 0.9375362516739804]
['sodden', 0.9375362516739804]
['serviette', 0.9375362516739804]
['prairies', 0.9375362516739804]
['restate', 0.9375362516739804]
['decazes', 0.9375362516739804]
['teeth', 0.9375362516739804]
['trended', 0.9375362516739804]
['thither_', 0.9375362516739804]
['arbor', 0.9375362516739804]
['swayed', 0.9375362516739804]
['mad', 0.9375362516739804]
['scrambling', 0.9375362516739804]
['smudge', 0.9375362516739804]
['demanding', 0.9375362516739804]
['org', 0.9375362516739804]
['little', 0.9375362516739804]
['murky', 0.9375362516739804]
['show', 0.9375362516739804]
['plump', 0.9375362516739804]
['icily', 0.9375362516739804]
['canto', 0.9375362516739804]
['cornered', 0.9375362516739804]
['ambassadors', 0.9375362516739804]
['undershirt', 0.9375362516739804]
['shingles', 0.9375362516739804]
['squally', 0.9375362516739804]
['niceties', 0.9375362516739804]
['vistas', 0.9375362516739804]
['lodgings', 0.9375362516739804]
['slung', 0.9375362516739804]
['turnips', 0.9375362516739804]
['mayest', 0.9375362516739804]
['enmity', 0.9375362516739804]
['two', 0.9375362516739804]
['gravely', 0.9375362516739804]
['attain', 0.9375362516739804]
['advice', 0.9375362516739804]
['playing', 0.9375362516739804]
['predisposed', 0.9375362516739804]
['undefiled', 0.9375362516739804]
['noticing', 0.9375362516739804]
['inception', 0.9375362516739804]
['complain', 0.9375362516739804]
['fish', 0.9375362516739804]
['hard', 0.9375362516739804]
['hart', 0.9375362516739804]
['orient', 0.9375362516739804]
['childish', 0.9375362516739804]
['members', 0.9375362516739804]
['laughable', 0.9375362516739804]
['revive', 0.9375362516739804]
['regulation', 0.9375362516739804]
['insufferably', 0.9375362516739804]
['ruin', 0.9375362516739804]
['distributes', 0.9375362516739804]
['silk', 0.9375362516739804]
['sill', 0.9375362516739804]
['merchandise', 0.9375362516739804]
['contagious', 0.9375362516739804]
['changeable', 0.9375362516739804]
['fane', 0.9375362516739804]
['distraught', 0.9375362516739804]
['burned', 0.9375362516739804]
['geological', 0.9375362516739804]
['kernels', 0.9375362516739804]
['llana', 0.9375362516739804]
['soeur', 0.9375362516739804]
['recht', 0.9375362516739804]
['wherein', 0.9375362516739804]
['husbands', 0.9375362516739804]
['predecessors', 0.9375362516739804]
['shakrack', 0.9375362516739804]
['deliberately', 0.9375362516739804]
['valueless', 0.9375362516739804]
['judgement', 0.9375362516739804]
['hissin', 0.9375362516739804]
['obliged', 0.9375362516739804]
['jewelry', 0.9375362516739804]
['aversion', 0.9375362516739804]
['caraccas', 0.9375362516739804]
['necks', 0.9375362516739804]
['cesspools', 0.9375362516739804]
['prepared', 0.9375362516739804]
['cynthia', 0.9375362516739804]
['ennemi', 0.9375362516739804]
['pipes', 0.9375362516739804]
['piper', 0.9375362516739804]
['paddle', 0.9375362516739804]
['infantry', 0.9375362516739804]
['bluff', 0.9375362516739804]
['terrier', 0.9375362516739804]
['bind', 0.9375362516739804]
['diminutive', 0.9375362516739804]
['lettres', 0.9375362516739804]
['freshness', 0.9375362516739804]
['mate', 0.9375362516739804]
['afterward', 0.9375362516739804]
['strategic', 0.9375362516739804]
['gasping', 0.9375362516739804]
['staff', 0.9375362516739804]
['inspiring', 0.9375362516739804]
['greece', 0.9375362516739804]
['awaits', 0.9375362516739804]
['accents', 0.9375362516739804]
['dissent', 0.9375362516739804]
['shantied', 0.9375362516739804]
['pampered', 0.9375362516739804]
['repeated', 0.9375362516739804]
['littered', 0.9375362516739804]
['traceries', 0.9375362516739804]
['repenting', 0.9375362516739804]
['sibilance', 0.9375362516739804]
['undulation', 0.9375362516739804]
['strap', 0.9375362516739804]
['moisten', 0.9375362516739804]
['clapped', 0.9375362516739804]
['eugene', 0.9375362516739804]
['potatoes', 0.9375362516739804]
['frantically', 0.9375362516739804]
['wariness', 0.9375362516739804]
['heavenly', 0.9375362516739804]
['masterpiece', 0.9375362516739804]
['hopeless', 0.9375362516739804]
['hearing', 0.9375362516739804]
['flippant', 0.9375362516739804]
['wrapped', 0.9375362516739804]
['wardrobe', 0.9375362516739804]
['garlanded', 0.9375362516739804]
['snow', 0.9375362516739804]
['yang', 0.9375362516739804]
['announce', 0.9375362516739804]
['glided', 0.9375362516739804]
['mending', 0.9375362516739804]
['splendor', 0.9375362516739804]
['footway', 0.9375362516739804]
['plus', 0.9375362516739804]
['git', 0.9375362516739804]
['whereas', 0.9375362516739804]
['intimacy', 0.9375362516739804]
['rushin', 0.9375362516739804]
['dion', 0.9375362516739804]
['obsolete', 0.9375362516739804]
['disliked', 0.9375362516739804]
['furnishes', 0.9375362516739804]
['staterooms', 0.9375362516739804]
['flutter', 0.9375362516739804]
['population', 0.9375362516739804]
['sere', 0.9375362516739804]
['michele', 0.9375362516739804]
['warhorse', 0.9375362516739804]
['pinin', 0.9375362516739804]
['priests', 0.9375362516739804]
['afterwards', 0.9375362516739804]
['60', 0.9375362516739804]
['vowed', 0.9375362516739804]
['actions', 0.9375362516739804]
['satin', 0.9375362516739804]
['incurring', 0.9375362516739804]
['saunter_', 0.9375362516739804]
['augustus', 0.9375362516739804]
['diverges', 0.9375362516739804]
['babylon', 0.9375362516739804]
['quizzical', 0.9375362516739804]
['warship', 0.9375362516739804]
['weaknesses', 0.9375362516739804]
['outrages', 0.9375362516739804]
['accompli', 0.9375362516739804]
['communities', 0.9375362516739804]
['marcus', 0.9375362516739804]
['characterizes', 0.9375362516739804]
['murmured', 0.9375362516739804]
['friendship', 0.9375362516739804]
['sailor', 0.9375362516739804]
['notify', 0.9375362516739804]
['fees', 0.9375362516739804]
['uncommonly', 0.9375362516739804]
['displacing', 0.9375362516739804]
['79', 0.9375362516739804]
['unsuited', 0.9375362516739804]
['beautifully', 0.9375362516739804]
['latin', 0.9375362516739804]
['political', 0.9375362516739804]
['earthward', 0.9375362516739804]
['shaped', 0.9375362516739804]
['distrust', 0.9375362516739804]
['emanate', 0.9375362516739804]
['sprightly', 0.9375362516739804]
['analyze', 0.9375362516739804]
['individuality', 0.9375362516739804]
['vica', 0.9375362516739804]
['appeased', 0.9375362516739804]
['coolly', 0.9375362516739804]
['material', 0.9375362516739804]
['decapitate', 0.9375362516739804]
['weaver', 0.9375362516739804]
['unwashed', 0.9375362516739804]
['july', 0.9375362516739804]
['squealing', 0.9375362516739804]
['inspirations', 0.9375362516739804]
['unmoved', 0.9375362516739804]
['offending', 0.9375362516739804]
['gutter', 0.9375362516739804]
['riveted', 0.9375362516739804]
['recollection', 0.9375362516739804]
['concourse', 0.9375362516739804]
['_iliad_', 0.9375362516739804]
['tumble', 0.9375362516739804]
['desolations', 0.9375362516739804]
['below', 0.9375362516739804]
['_debris_', 0.9375362516739804]
['comporting', 0.9375362516739804]
['eligible', 0.9375362516739804]
['elegant', 0.9375362516739804]
['herd', 0.9375362516739804]
['occupying', 0.9375362516739804]
['until', 0.9375362516739804]
['hold', 0.9375362516739804]
['94', 0.9375362516739804]
['accomplishment', 0.9375362516739804]
['sweeter', 0.9375362516739804]
['gameness', 0.9375362516739804]
['drying', 0.9375362516739804]
['classify', 0.9375362516739804]
['dreamer', 0.9375362516739804]
['snakes', 0.9375362516739804]
['spider', 0.9375362516739804]
['contracting', 0.9375362516739804]
['shelved', 0.9375362516739804]
['rond', 0.9375362516739804]
['bitter', 0.9375362516739804]
['acquisition', 0.9375362516739804]
['droppings', 0.9375362516739804]
['prie', 0.9375362516739804]
['release', 0.9375362516739804]
['friability', 0.9375362516739804]
['pity', 0.9375362516739804]
['confusedly', 0.9375362516739804]
['tune', 0.9375362516739804]
['exclaiming', 0.9375362516739804]
['betimes', 0.9375362516739804]
['pondered', 0.9375362516739804]
['slightly', 0.9375362516739804]
['floor', 0.9375362516739804]
['grammatical', 0.9375362516739804]
